建国门	22:37	880	470	朝阳门	0:03	北京站	0:02	永安里	0:03	东单	0:03		
朝阳门	22:40	880	430	东四十条	0:02	建国门	0:03	东四	0:03	东大桥	0:03		
东四十条	22:42	880	400	东直门	0:02	朝阳门	0:02						
东直门	22:44	880	380	雍和宫	0:04	东四十条	0:02	柳芳	0:02				
雍和宫	22:48	830	355	安定门	0:02	东直门	0:04	北新桥	0:02	和平里北街	0:03		
安定门	22:50	780	355	鼓楼大街	0:02	雍和宫	0:02						
鼓楼大街	22:52	730	355	积水潭	0:03	安定门	0:02	什刹海	0:03	安华桥	0:03		
积水潭	22:55	650	355	西直门	0:02	鼓楼大街	0:03																			
巴沟	20:23	395	290	苏州街	0:02	火器营	0:02						
苏州街	20:25	430	290	海淀黄庄	0:02	巴沟	0:02						
海淀黄庄	20:27	470	290	知春里	0:02	苏州街	0:02	中关村	0:01	人民大学	0:03		
知春里	20:29	510	290	知春路	0:02	海淀黄庄	0:02						
知春路	20:31	570	290	西土城	0:02	知春里	0:02	五道口	0:03	大钟寺	0:02		
西土城	20:33	620	290	牡丹园	0:02	知春路	0:02						
牡丹园	20:35	650	290	健德门	0:02	西土城	0:02						
健德门	20:37	690	290	北土城	0:03	牡丹园	0:02						
北土城	20:40	730	290	安贞门	0:02	健德门	0:03	安华桥	0:03	奥体中心	0:02		
安贞门	20:42	780	290	惠新西街南口	0:02	北土城	0:02						
惠新西街南口	20:44	830	290	芍药居	0:03	安贞门	0:02	和平西桥	0:02	惠新西街北口	0:02		
芍药居	20:47	915	290	太阳宫	0:02	惠新西街南口	0:03	光熙门	0:02	望京西	0:03		
太阳宫	20:49	960	290	三元桥	0:03	芍药居	0:02						
三元桥	20:52	960	330	亮马桥	0:02	太阳宫	0:03						
亮马桥	20:54	960	360	农业展览馆	0:02	三元桥	0:02						
农业展览馆	20:56	960	380	团结湖	0:02	亮马桥	0:02						
团结湖	20:58	960	400	呼家楼	0:02	农业展览馆	0:02						
呼家楼	21:00	960	430	金台夕照	0:02	团结湖	0:02	东大桥	0:02	金台路	0:03		
金台夕照	21:02	960	450	国贸	0:02	呼家楼	0:02						
国贸	21:04	960	470	双井	0:03	金台夕照	0:02	大望路	0:03	永安里	0:01		
双井	21:07	960	500	劲松	0:02	国贸	0:03						
劲松	21:09	960	520	潘家园	0:02	双井	0:02						
潘家园	21:11	960	540	十里河	0:02	劲松	0:02						
十里河	21:13	960	565	分钟寺	0:02	潘家园	0:02						
分钟寺	21:15	930	590	成寿寺	0:02	十里河	0:02						
成寿寺	21:17	880	590	宋家庄	0:03	分钟寺	0:02						
宋家庄	21:20	830	590	石榴庄	0:02	成寿寺	0:03	刘家窑	0:02	肖村	0:03		
石榴庄	21:22	780	590	大红门	0:03	宋家庄	0:02						
大红门	21:25	740	590	角门东	0:01	石榴庄	0:03						
角门东	21:26	700	590	角门西	0:03	大红门	0:01						
角门西	21:29	660	590	草桥	0:03	角门东	0:03	马家堡	0:02	公益西桥	0:01		
草桥	21:32	590	590	纪家庙	0:02	角门西	0:03						
纪家庙	21:34	550	590	首经贸	0:03	草桥	0:02						
首经贸	21:37	500	590	丰台站	0:03	纪家庙	0:03						
丰台站	21:40	460	590	泥洼	0:03	首经贸	0:03						
泥洼	21:43	440	570	西局	0:02	丰台站	0:03						
西局	21:45	440	550	六里桥	0:03	泥洼	0:02	七里庄	0:02				
六里桥	21:48	440	530	莲花桥	0:03	西局	0:03	七里庄	0:03	六里桥东	0:03		
莲花桥	21:51	440	500	公主坟	0:02	六里桥	0:03						
公主坟	21:53	440	470	西钓鱼台	0:03	莲花桥	0:02	军事博物馆	0:02	万寿路	0:03		
西钓鱼台	21:56	420	440	慈寿寺	0:03	公主坟	0:03						
慈寿寺	21:59	395	410	车道沟	0:02	西钓鱼台	0:03	海淀五路居	0:03	花园桥	0:03		
车道沟	22:01	395	380	长春桥	0:02	慈寿寺	0:02						
长春桥	22:03	395	350	火器营	0:02	车道沟	0:02						
火器营	22:05	395	325	巴沟	0:02	长春桥	0:02																			
西直门	8:09	600	380	大钟寺	0:03	车公庄	0:02	积水潭	0:02	22:42	0:02	新街口	0:02
大钟寺	22:45	570	330	知春路	0:02	西直门	0:03						
知春路	22:47	570	290	五道口	0:03	大钟寺	0:02	西土城	0:02	知春里	0:02		
五道口	22:50	570	260	上地	0:05	知春路	0:03						
上地	22:55	570	220	西二旗	0:03	五道口	0:05						
西二旗	22:58	570	180	龙泽	0:05	上地	0:03	生命科学园	0:05				
龙泽	23:03	615	180	回龙观	0:03	西二旗	0:05						
回龙观	23:06	655	180	霍营	0:03	龙泽	0:03						
霍营	23:09	730	180	立水桥	0:05	回龙观	0:03	育新	0:03	回龙观东大街	0:03		
立水桥	23:14	830	180	北苑	0:03	霍营	0:05	立水桥南	0:03	天通苑南	0:02		
北苑	23:17	915	180	望京西	0:08	立水桥	0:03						
望京西	23:25	915	250	芍药居	0:03	北苑	0:08	望京	0:02				
芍药居	23:28	915	290	光熙门	0:02	望京西	0:03	太阳宫	0:02	惠新西街南口	0:03		
光熙门	23:30	915	325	柳芳	0:02	芍药居	0:02						
柳芳	23:32	915	355	东直门	0:02	光熙门	0:02						
东直门	7:09	880	380	柳芳	0:02	雍和宫	0:04	东四十条	0:02																	
俸伯	22:11	1200	95	顺义	0:02								
顺义	22:13	1150	95	石门	0:03	俸伯	0:02						
石门	22:16	1100	95	南法信	0:03	顺义	0:03						
南法信	22:19	1050	95	后沙峪	0:05	石门	0:03						
后沙峪	22:24	1005	95	花梨坎	0:04	南法信	0:05						
花梨坎	22:28	1005	135	国展	0:03	后沙峪	0:04						
国展	22:31	1005	160	孙河	0:04	花梨坎	0:03						
孙河	22:35	1005	185	马泉营	0:04	国展	0:04						
马泉营	22:39	1005	210	崔各庄	0:03	孙河	0:04						
崔各庄	22:42	1005	250	望京	0:05	马泉营	0:03						
望京	22:47	960	250	望京西	0:02	崔各庄	0:05						
望京西	6:08	915	250	望京	0:02	芍药居	0:03	北苑	0:08				
